created,created_by_ref,description,external_references,first_seen,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,sectors,spec_version,type,valid_from,summary
2015-05-15T09:12:16.432Z,,The sample a5965b750997dbecec61358d41ac93c7 connected to 3q.wubangtu.info with the password menuPass. It also connects to CBricksDoc.,,,malware--a4f315bd-e159-4bfb-8439-0d5a8330fc70,,,True,,"[""remote-access-trojan""]",2015-05-15T09:12:16.432Z,PIVY Variant (a5965b750997dbecec61358d41ac93c7),,,,2.1,malware,,"The object contains information about a specific malware sample identified by the key ""name"" as PIVY Variant. The description of this malware sample indicates that it is connected to two systems, 3q.wubangtu.info and CBricksDoc, using a password named menuPass. Furthermore, this malware variant is also linked to another sample with identifier 'a5965b750997dbecec61358d41ac93c7'.

The type of malware mentioned in the description falls under the category ""remote-access-trojan"". It's worth noting that the object does not provide information on its first seen date, external references, kill chain phases, or pattern, which may be relevant for further analysis.

Additionally, this malware sample belongs to a family identified by the key 'is_family' as True. However, more specific details about its sectors and spec version are not available."
2015-05-15T09:12:16.432Z,,IP address for key@123 sample 808e21d6efa2884811fbd0adf67fda78,,,indicator--e8094b09-7df4-4b13-b207-1e27af3c4bde,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,IP address: 219.76.208.163,[ipv4-addr:value = '219.76.208.163'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about an indicator, which is a piece of data that can help identify and analyze malicious activity. The description provided indicates that this indicator is associated with an IP address, specifically '219.76.208.163', and its type has been classified as ""malicious-activity"" and ""attribution"". 

Additionally, the pattern associated with this indicator matches a specific IPv4 address value, suggesting that it can be used to detect or filter out malicious network traffic. The pattern is defined in the STIX (Standardized Threat Intelligence Expression) format, indicating that the data has been standardized for sharing and analysis purposes.

The object also mentions external references, but these have not been provided as part of this dataset. Furthermore, other attributes such as family type, kill chain phases, malware types, sectors, and spec version are all null or undefined, suggesting that they may not be relevant to this specific indicator."
2015-05-15T09:12:16.432Z,,"www.webserver.dynssl.com resolved to 113.10.246.30, 219.90.112.203, 219.90.112.203, 75.126.95.138, 219.90.112.197, and 202.65.222.45, which overlap with the gwx@123 IP addresses.",,,indicator--329ae6e9-25bd-49e8-89d1-aae4ca52e4a7,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,www.webserver.dynssl.com,[domain-name:value = 'www.webserver.dynssl.com' OR ipv4-addr:value = '113.10.246.30' OR ipv4-addr:value = '219.90.112.203' OR ipv4-addr:value = '75.126.95.138' OR ipv4-addr:value = '219.90.112.197' OR ipv4-addr:value = '202.65.222.45'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about an indicator, which is a potential threat to security systems. The description of the indicator reveals that it was first seen on May 15, 2015, when the IP addresses associated with 'www.webserver.dynssl.com' were resolved to several other IP addresses. These overlapping IP addresses correspond to 'gwx@123' and are considered malicious. 

The pattern associated with this indicator is a STIX pattern that matches both domain names and IPv4 addresses. This pattern allows for the identification of potential threats related to 'www.webserver.dynssl.com'. The presence of these IP addresses in conjunction with 'gwx@123' indicates an attribution-related threat.

There are no specific types of malware associated with this indicator, but it is classified as a malicious-activity and attribution-related indicator."
2015-05-15T09:12:16.432Z,,"www.webserver.freetcp.com resolved to 113.10.246.30, 219.90.112.203, 202.65.220.64, 75.126.95.138, 219.90.112.197, and 202.65.222.45, which overlap with the gwx@123 IP addresses.",,,indicator--54e1e351-fec0-41a4-b62c-d7f86101e241,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,www.webserver.freetcp.com,[domain-name:value = 'www.webserver.freetcp.com' OR ipv4-addr:value = '113.10.246.30' OR ipv4-addr:value = '219.90.112.203' OR ipv4-addr:value = '202.65.220.64' OR ipv4-addr:value = '75.126.95.138' OR ipv4-addr:value = '219.90.112.197' OR ipv4-addr:value = '202.65.222.45'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a description of an IP address indicator, specifically 'www.webserver.freetcp.com', which was first seen resolving to multiple IP addresses that overlap with the gwx@123 IP addresses. The indicator is classified as both malicious activity and attribution, indicating its potential connection to suspicious or unauthorized activities. 

The pattern associated with this indicator includes a list of specific domain names, IPv4 addresses, and a combination of logical OR operations to match various patterns, making it a comprehensive representation of the indicators' relevance."
2015-05-15T09:12:16.432Z,,"www.webserver.fartit.com resolved to 113.10.246.30, 219.90.112.203, 202.65.220.64, and 75.126.95.138, which overlap with the gwx@123 IP addresses.",,,indicator--2e59f00b-0986-437e-9ebd-e0d61900d688,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,www.webserver.fartit.com,[domain-name:value = 'www.webserver.fartit.com' OR ipv4-addr:value = '113.10.246.30' OR ipv4-addr:value = '219.90.112.203' OR ipv4-addr:value = '202.65.220.64' OR ipv4-addr:value = '75.126.95.138'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a description of an indicator, which is identified as the resolution of a web server domain to multiple IP addresses. The affected web server is located at www.webserver.fartit.com and its resolving IP addresses are 113.10.246.30, 219.90.112.203, 202.65.220.64, and 75.126.95.138. Notably, these IP addresses overlap with gwx@123 IP addresses, suggesting a potential security threat or malicious activity.

The indicator is categorized under two types: ""malicious-activity"" and ""attribution"", indicating that it may be related to malicious behavior or attribution of the attack source. The pattern associated with this indicator includes the domain name, IPv4 address values for each of the mentioned IP addresses, allowing for potential matching with other indicators or systems.

The specific pattern format used here is referred to as STIX (Standardized Extensible Mark-up Language for Information Sharing) and utilizes a domain-name-value and ipv4-addr-value combination. This format enables the standardized representation and sharing of threat-related data across different systems and platforms.

While no further metadata information, such as family types or kill chain phases, is provided in this description, it serves as an important piece of intelligence related to potential security threats or malicious activities detected by various systems or platforms."
2015-05-15T09:12:16.432Z,,"The gwx@123 sample 0323de551aa10ca6221368c4a73732e6 connects to the CnC domain names microsofta.byinter.net, microsoftb.byinter.net, microsoftc.byinter.net, and microsofte.byinter.net. These domain names resolved to 113.10.246.30, 219.90.112.203, 202.65.220.64, 75.126.95.138, 219.90.112.197, 202.65.222.45, and 98.126.148.114.",,,indicator--8da68996-f175-4ae0-bd74-aad4913873b8,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,microsoft.byinter.net,[domain-name:value = 'microsofta.byinter.net' OR domain-name:value = 'microsoftb.byinter.net' OR domain-name:value = 'microsoftc.byinter.net' OR domain-name:value = 'microsofte.byinter.net' OR ipv4-addr:value = '113.10.246.30' OR ipv4-addr:value = '219.90.112.203' OR ipv4-addr:value = '202.65.220.64' OR ipv4-addr:value = '75.126.95.138' OR ipv4-addr:value = '219.90.112.197' OR ipv4-addr:value = '202.65.222.45' OR ipv4-addr:value = '98.126.148.114'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a malicious domain name, specifically microsoft.byinter.net, which connects to various CnC (Command and Control) domain names. These domain names include microsofta.byinter.net, microsoftb.byinter.net, microsoftc.byinter.net, and microsofte.byinter.net, resolving to IP addresses 113.10.246.30, 219.90.112.203, 202.65.220.64, 75.126.95.138, 219.90.112.197, 202.65.222.45, and 98.126.148.114."
2015-05-15T09:12:16.432Z,,"th3bug used domain name: nkr.iphone.qpoe.com. The domain nkr.iphone.qpoe.com resolved to 180.210.206.96 on January 12, 2012 and also 101.78.151.179 on December 23, 2011.",,,indicator--4e11b23f-732b-418e-b786-4dbf65459d50,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,nkr.iphone.qpoe.com,[domain-name:value = 'nkr.iphone.qpoe.com' OR ipv4-addr:value = '180.210.206.96' OR ipv4-addr:value = '101.78.151.179'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a malicious domain used by ""th3bug"", which is identified as nkr.iphone.qpoe.com. This domain was first reported to resolve to two IP addresses, 180.210.206.96 and 101.78.151.179, with the latter being resolved on December 23, 2011, and the former on January 12, 2012. The indicator is classified as malicious activity and attribution. It falls under the category of domain name-based indicators."
2015-05-15T09:12:16.432Z,,"th3bug used domain name: e.ct.toh.info. The domain e.ct.toh.info resolved to 101.78.151.179 on June 12, 2012. The sample 55a3b2656ceac2ba6257b6e39f4a5b5a connected to ct.toh.info domain with the PIVY password th3bug.",,,indicator--b7fa7e73-e645-4813-9723-161bbd8dda62,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,e.ct.toh.info,[domain-name:value = 'e.ct.toh.info' OR ipv4-addr:value = '101.78.151.179'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a malware indicator, specifically a domain name, that was detected by the system. The domain name is e.ct.toh.info, which resolved to 101.78.151.179 on June 12, 2012. This connection was established using the PIVY password th3bug. The object indicates that this domain name has been associated with malicious activity and attribution.

The indicator types mentioned are malicious-activity and attribution, suggesting that the domain name was used in a way that compromised security or was involved in unauthorized activities. However, it is essential to note that the presence of a domain name does not necessarily mean it is inherently malicious; its use might be part of legitimate processes.

There is no information provided about malware types or kill chain phases, as these fields seem to be empty. The pattern associated with this indicator contains a Stix-style rule that matches either the domain name e.ct.toh.info or an IPv4 address equal to 101.78.151.179. This suggests that the system can identify and track connections involving these IP addresses.

Overall, the object provides details about the detected malware indicator and its connection to malicious activity, but it does not provide a complete picture of the context in which this activity occurred or the specific methods used by the actor."
2015-05-15T09:12:16.432Z,,menuPass used control server: js001.3322.org. The sample (b08694e14a9b966d8033b42b58ab727d) connected to a control server at js001.3322.org with a password xiaoxiaohuli (Chinese translation: 'little little fox'),,,indicator--b2f09ce0-2db4-480f-bd2f-073ddb3a0c87,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,js001.3322.org,[domain-name:value = 'js001.3322.org' OR ipv4-addr:value = '101.78.151.179'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a description of an indicator related to malicious activity, specifically a domain name associated with attribution. The domain in question is js001.3322.org, which was used by a sample connected to a control server at the same location with a password. Additionally, this domain has been identified as being part of a pattern that matches either a specific domain name or an IPv4 address value of 101.78.151.179."
2015-05-15T09:12:16.432Z,,menuPass used domain: apple.cmdnetview.com. The sample d8c00fed6625e5f8d0b8188a5caac115 connected to apple.cmdnetview.com with the password XGstone. IP 60.10.1.120 hosted this domain.,,,indicator--9842a3b9-fc5b-44c4-bb48-578cf6f728d9,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,apple.cmdnetview.com,[domain-name:value = 'apple.cmdnetview.com' OR ipv4-addr:value = '60.10.1.120'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a description of a domain indicator, specifically apple.cmdnetview.com, which was used to connect to an IP address, 60.10.1.120, from a malware sample with the password XGstone. The domain is associated with malicious activity and attribution, indicating that it has been linked to potential malicious behavior.

The pattern for this domain involves matching both domain names and IPv4 addresses, suggesting that it may be used as part of an attack vector or to identify potential vulnerabilities in systems or networks.

Overall, the presence of apple.cmdnetview.com in threat intelligence databases indicates that it is a domain of interest due to its association with malicious activity, highlighting the importance of monitoring and tracking such domains in cybersecurity efforts."
2015-05-15T09:12:16.432Z,,menuPass used domain: autuo.xicp.net. The sample b1deff736b6d12b8d98b485e20d318ea connected to autuo.xicp.net with the password keaidestone. IP 60.10.1.115 hosted this domain.,,,indicator--4e4c4ad7-4909-456a-b6fa-e24a6f682a40,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,autuo.xicp.net,[domain-name:value = 'domain autuo.xicp.net' OR ipv4-addr:value = '60.10.1.115'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a malicious domain, specifically autuo.xicp.net. This domain was first seen hosting an IP address of 60.10.1.115. The domain is described as being used for malicious activity and attribution purposes. It is categorized as a malicious-indicator. No specific malware types are associated with this domain.

Additionally, the object notes that it matches a pattern using STIX format, which includes both a domain name and an IP address. This pattern can be used to identify instances of autuo.xicp.net hosting on 60.10.1.115."
2015-05-15T09:12:16.432Z,,menuPass uses Microsoft Foundation Class Library class name CBricksDoc as a launcher for PIVY.,,,indicator--137acf67-cedc-4a07-8719-72759174de3a,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,CBricksDoc,[file:name = 'CBricksDoc'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about an indicator, which is a component used to detect and analyze malicious activities in a cybersecurity context. The description of this indicator reveals that it uses the Microsoft Foundation Class Library class name CBricksDoc as a launcher for PIVY, indicating its potential use in identifying malicious activities or attribution.

Furthermore, the object's pattern attribute specifies that it matches files with a specific name, namely ""CBricksDoc"". This suggests that the indicator is designed to detect the presence of this particular file, which may be associated with a malicious entity. The pattern type is noted as ""stix"", indicating compatibility with the STIX (Standardized Threat Intelligence Expression) framework.

Additionally, the object's pattern attribute includes a list of potential malware types and phases, specifically ""malicious-activity"" and ""attribution"". This implies that the indicator can be used to detect various malicious activities and attributes associated with these threats.

The object also indicates its family classification as unknown or unspecified. However, it does provide information on kill chain phases, which refers to a specific sequence of tactics in an adversary's attack strategy. Unfortunately, this information is currently undefined for this particular indicator."
2015-05-15T09:12:16.432Z,,"08709f35581e0958d1ca4e50b7d86dba has a compile time of July 20. 2012 and connected to tw.2012yearleft.com with the password keaidestone. 2012yearleft.com was registered on February 13, 2012 by zhengyanbin8@gmail.com.",,,indicator--9695dc2f-d92a-4f2b-8b16-b0e21d7c631d,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,tw.2012yearleft.com,[domain-name:value = 'tw.2012yearleft.com' OR ipv4-addr:value = '60.10.1.114' OR ipv4-addr:value = '60.1.1.114'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about an indicator related to a malicious activity attributed to the domain name 'tw.2012yearleft.com'. This domain was registered on February 13, 2012 by zhengyanbin8@gmail.com, and it is connected to another website tw.2012yearleft.com with a password of keaidestone. The indication of a malicious activity associated with this domain indicates that it may be involved in some kind of malicious operation.

The indicator type includes both 'malicious-activity' and 'attribution', indicating that the object is primarily concerned with identifying a potential threat related to the attribution of an attack or operation. Additionally, there is a pattern associated with this indicator, which specifies conditions for matching domain names or IP addresses ('60.10.1.114' and '60.1.1.114'), suggesting that the object may be used to identify malicious activities or other security threats.

It is worth noting that there are no further details about malware types, kill chain phases, sectors, or family indicators associated with this indicator, which may imply that these aspects of the threat landscape have not been fully documented for 'tw.2012yearleft.com'."
2015-05-15T09:12:16.432Z,,The domain dedydns.ns01.us resolved to 60.10.1.121. The sample e84853c0484b02b7518dd6837 87d04fc connected to dedydns.ns01.us with the password smallfish and used the CBricksDoc launcher.,,,indicator--7fd865ed-93e9-481f-953b-82ab386190ae,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,dedydns.ns01.us,[domain-name:value = 'dedydns.ns01.us' OR ipv4-addr:value = '60.10.1.121'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a cybersecurity indicator, specifically an IP address resolution to a malicious domain. The relevant details include the description of how the sample connected to the dedydns.ns01.us domain using a password and launched the CBricksDoc launcher. Additionally, it was discovered that the domain resolved to 60.10.1.121. Furthermore, the indicator is classified as having both malicious activity and attribution characteristics."
2015-05-15T09:12:16.432Z,,The domain maofajapa.3322.org resolved to 60.10.1.121. The sample cf8094c07c15aa394dddd4eca4aa8c8b connected to maofajapa.3322.org with the password happyyongzi.,,,indicator--e5bc6507-d052-447f-93c7-db7ef32211da,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,maofajapa.3322.org,[domain-name:value = 'maofajapa.3322.org' OR ipv4-addr:value = '60.10.1.121'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a domain indicator, specifically maofajapa.3322.org, which is associated with malicious activity and attribution.

This indicator was first seen connected to the domain maofajapa.3322.org using a password named happyyongzi, suggesting that it may have been used for unauthorized access or malicious purposes.

The pattern of this indicator is defined as [domain-name:value = 'maofajapa.3322.org' OR ipv4-addr:value = '60.10.1.121'], indicating that the domain name and IP address are being tracked, possibly to identify potential security threats.

The type of this indicator is classified as malicious activity and attribution, suggesting that it may be related to cyber attacks or malicious software.

Overall, the object provides context about a specific domain and its association with malicious activity, highlighting the importance of tracking and monitoring such indicators in cybersecurity efforts."
2015-05-15T09:12:16.432Z,,The sample 410eeaa18dbec01a27c5b41753b3c7ed connected to send.have8000.com with the password of suzuki. The domain have8000.com was registered on 2012-02-13 via the email zhengyanbin8@ gmail.com.,,,indicator--fead5c52-9533-405c-b822-a034092a1ba8,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,send.have8000.com,[domain-name:value = 'send.have8000.com'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a description of an indicator, which is related to the domain send.have8000.com. The domain was registered on February 13, 2012, via email address zhengyanbin8@ gmail.com. It appears that this domain has been associated with malicious activity, specifically in the categories of malicious-activity and attribution. Additionally, there is a mention of the password ""suzuki"", suggesting that the domain may have been used for malicious purposes.

The indicator also includes information about patterns, including a specific pattern that matches the domain name 'send.have8000.com'. This pattern suggests that the domain has been identified as an entity of interest in the context of cyber threats. Overall, this object appears to be related to threat intelligence and provides details about a specific malicious domain."
2015-05-15T09:12:16.432Z,,"The domain fbi.zyns.com resolved to 60.10.1.118 on August 21, 2012. 68fec995a13762184a2616bda86757f8 had a compile time of March 25, 2012 and connected to fbi.zyns.com with the password menuPass.",,,indicator--405ff732-2c35-4f46-9f78-2a632ce36e03,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,fbi.zyns.com,[domain-name:value = 'fbi.zyns.com' OR ipv4-addr:value = '60.10.1.118'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a description of an entity, specifically a domain name, which is fbi.zyns.com. According to the information provided, this domain was first resolved on August 21, 2012, and it is associated with malware activity and attribution. The details also reveal that this domain previously pointed to the IP address 60.10.1.118 at some point in time before August 21, 2012. Furthermore, a specific instance of this entity had a compile time of March 25, 2012, and was connected to fbi.zyns.com with the password menuPass. Additionally, it's mentioned that there are patterns associated with this domain, which include a STIX pattern type referencing both domain names and IP addresses."
2015-05-15T09:12:16.432Z,,"The sample 39a59411e7b12236c0b4351168fb47ce had a compile time of April 2, 2010 and connected to weile3322b.3322.org with the password keaidestone.",,,indicator--4d58096e-b5c9-47d8-af9a-1af5f4762d6b,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,weile3322b.3322.org,[domain-name:value = 'weile3322b.3322.org'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a malicious indicator, specifically a domain name, which is associated with malicious activity and attribution. The domain name, 'weile3322b.3322.org', has been linked to a sample created on May 15, 2015, and was connected to this same domain using the password 'keaidestone'. This connection occurred in April 2010.

The object also contains information about the type of indicator, which is classified as ""malicious-activity"" and ""attribution"". The pattern associated with this domain is defined using STIX (Standardized Threat Indicator Expression Language) and specifically matches a domain name."
2015-05-15T09:12:16.432Z,,"The sample f5315fb4a654087d30c69c768d80f826 had a compile time of May 21, 2010 and connected to ngcc.8800.org with the password menuPass",,,indicator--9c725598-a160-4e91-8b93-ed0956709892,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,ngcc.8800.org,[domain-name:value = 'ngcc.8800.org'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a specific indicator, which is a type of threat intelligence data. The name of this indicator is ngcc.8800.org, and it has been associated with malicious activity and attribution. This indicates that the system or process being monitored by the indicator was likely involved in some form of malicious behavior or was used to facilitate such activity.

The indicator also includes details about its pattern, which is defined as [domain-name:value = 'ngcc.8800.org']. This suggests that the system or process is identified based on a specific domain name, ngcc.8800.org, and this domain is associated with malicious activity.

Additionally, the indicator has been linked to a previous sample with an ID of indicator--9c725598-a160-4e91-8b93-ed0956709892. This suggests that the system or process being monitored by the current indicator was previously identified as part of a larger threat.

The pattern type associated with this indicator is stix, indicating that it conforms to the STIX (Standards Threat Information Exchange Model) standard for representing threat intelligence data."
2015-05-15T09:12:16.432Z,,The sample e6ca06e9b000933567a8604300094a85 connected to the domain sh.chromeenter.com with the password happyyongzi. The domain sh.chromeenter.com previously resolved to the IP 60.2.148.167.,,,indicator--2efe7c62-1b96-4568-81ee-c85b840bde39,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,sh.chromeenter.com,[domain-name:value = 'sh.chromeenter.com' OR ipv4-addr:value = '60.2.148.167'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a threat indicator with the name sh.chromeenter.com, which is associated with malicious activity and attribution types. The domain previously resolved to an IP address of 60.2.148.167. A pattern was created that matches both the domain name and the IP address in order to identify this threat. This pattern follows the STIX (Standard Threat Information eXchange) format, which is a standard language for describing and exchanging threat intelligence data."
2015-05-15T09:12:16.432Z,,"The sample 56cff0d0e0ce486aa0b9e4bc0bf2a141 was compiled on 2011-08-31 and connected to mf.ddns.info with the password menuPass. The domain mf.ddns.info resolved to 54.241.8.84 on November 22, 2012. This same IP also hosted the domain av.ddns.us on the same date.",,,indicator--b8322c9b-8031-4fb3-9cbc-8a1ea0fe3cfa,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,mf.ddns.info,[domain-name:value = 'mf.ddns.info' OR ipv4-addr:value = '60.2.148.167'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a specific domain, mf.ddns.info, which was compiled on August 31, 2011, and connected to the network. The domain is associated with malicious activities and attribution. It was linked to an IP address, 54.241.8.84, which also hosted another domain, av.ddns.us, on the same date in November 2012. This information suggests that mf.ddns.info may be a compromised or malicious domain."
2015-05-15T09:12:16.432Z,,"The sample 60963553335fa5877bd5f9be9d8b23a6 was compiled on June 9, 2012 and connected to av.ddns.us with the password of admin.",,,indicator--b08f9631-dd94-4d99-a96c-32b42af2ea81,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,av.ddns.us,[domain-name:value = 'av.ddns.us' OR ipv4-addr:value = '60.2.148.167'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a malicious activity indicator, specifically related to a domain name and IP address. The name of the indicator is ""av.ddns.us"", which refers to both the domain name itself as well as an associated IPv4 address, 60.2.148.167. This association is made using a pattern that combines the two values, with either being valid for the indicator.

The indicator is classified under two types: ""malicious-activity"" and ""attribution"". It falls within the scope of the STIX pattern type, which is a standard format for representing threat intelligence information in a structured way. 

There are no associated external references to other threats or systems that may be related to this indicator, nor any family connections that could further describe its properties.

The only relevant characteristics left include ""pattern"" and ""malware_types"". However, since there is only one pattern provided, it's possible that the 'indicator_types' field might be considered redundant in some contexts. On the other hand, having distinct types can help distinguish between different aspects of the indicator.

There seems to be limited context about any kill chain phases or sectors that this indicator belongs to."
2015-05-15T09:12:16.432Z,,The sample 4e84b1448cf96fabe88c623b222057c4 connected to jj.mysecondarydns.com with the password menuPass. The domain jj.mysecondarydns.com also resolved to 60.2.148.167.,,,indicator--950c01b8-c647-4cc8-b0c1-3612fa780108,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,jj.mysecondarydns.com,[domain-name:value = 'jj.mysecondarydns.com' OR ipv4-addr:value = '60.2.148.167'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains a detailed description of an indicator, specifically a domain name and its associated IP address, which is categorized under malicious activity and attribution. The domain in question, jj.mysecondarydns.com, was discovered to be connected to the password menuPass, while also resolving to the IP address 60.2.148.167. This connection suggests that the domain is linked to a specific malware activity, as indicated by its presence in the indicator's malware types field.

The pattern associated with this indicator is defined as [domain-name:value = 'jj.mysecondarydns.com' OR ipv4-addr:value = '60.2.148.167'], which implies that the domain name and IP address are being tracked separately. Furthermore, the pattern type specified here is STIX, indicating that it conforms to a standardized format used in threat intelligence.

The object also includes information about other indicators, such as malicious activities and attributions, suggesting that this domain name may be connected to a broader spectrum of threats. However, without more context or metadata, the exact nature and scope of these connections cannot be determined.

Overall, the presence of this indicator highlights the potential risks associated with certain domains and IP addresses in the malware threat landscape, emphasizing the importance of monitoring and tracking such entities to mitigate cyber threats."
2015-05-15T09:12:16.432Z,,The sample 494e65cf21ad559fccf3dacdd69acc94 connected to mongoles.3322.org with the password fishplay.,,,indicator--ae29faa6-5f70-4eb8-981b-30818433a52e,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,mongoles.3322.org,[domain-name:value = 'mongoles.3322.org' OR ipv4-addr:value = '123.183.210.28'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a cyber threat indicator, specifically a domain name and IP address associated with malicious activity. The indicator is related to the domain mongoles.3322.org, which was connected to another system using the password fishplay. The pattern of this indicator is defined as ""[domain-name:value = 'mongoles.3322.org' OR ipv4-addr:value = '123.183.210.28']"" and follows a specific format known as STIX (Structured Threat Information Expression Language). This indicates that the domain name is equivalent to the specified value, or it is also matched against an IPv4 address, which in this case is 123.183.210.28."
2015-05-15T09:12:16.432Z,,The sample a5965b750997dbecec61358d41ac93c7 connected to 3q.wubangtu.info with the password menuPass. The domain wubangtu.info also resolved to 123.183.210.28.,,,indicator--b6cc482d-89db-4e6b-a592-723070f6d22d,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,3q.wubangtu.info,[domain-name:value = '3q.wubangtu.info' OR ipv4-addr:value = '123.183.210.28'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about a specific threat indicator, which is related to a malicious domain name ""3q.wubangtu.info"" that was connected to an IP address ""123.183.210.28"". The domain was associated with the password ""menuPass"" and was first seen on May 15, 2015, as part of a larger attack involving malicious activity and attribution. Additionally, it is classified under two specific threat types: ""malicious-activity"" and ""attribution"".

The domain name itself is considered a potential threat due to its association with an IP address that also resolved to a known malicious IP address ""123.183.210.28"". This information suggests that the domain was part of a larger cyber attack, likely targeting a specific organization or system.

This threat indicator also includes a pattern definition in STIX format, which is a standardized way of representing and sharing threat intelligence data. The pattern specifically looks for instances where either a domain name matches ""3q.wubangtu.info"" or an IP address matches ""123.183.210.28"". This pattern can be used to identify potential threats related to this malicious domain.

Overall, the object provides detailed information about a specific threat indicator related to a malicious domain and its associated IP address, providing context for understanding the nature of the threat and how it may have been detected."
2015-05-15T09:12:16.432Z,,menuPass uses CPiShellPutDoc as a launcher for PIVY.,,,indicator--0b71628d-31dd-4eb8-baee-39f19c0a14b0,,"[""malicious-activity"", ""attribution""]",,,,2015-05-15T09:12:16.432Z,CPiShellPutDoc,[file:name = 'CPiShellPutDoc'],stix,,2.1,indicator,2015-05-15T09:12:16.432678Z,"The object contains information about an indicator, specifically a CPiShellPutDoc launcher for PIVY. It uses the CPiShellPutDoc as a launcher for PIVY, which is described in the 'description' field of the data. The 'indicator_types' field indicates that this launcher falls under two categories: malicious-activity and attribution.

The object also mentions its pattern, which is defined by a file name 'CPiShellPutDoc'. This pattern type is specified as 'stix', indicating it's based on the STIX (Standardized Threat Information Expression Language for Cybersecurity) standard."
