aliases,created,created_by_ref,description,external_references,goals,id,identity_class,indicator_types,is_family,kill_chain_phases,malware_types,modified,name,pattern,pattern_type,pattern_version,primary_motivation,sophistication,spec_version,threat_actor_types,tool_types,type,valid_from,x_capabilities,summary
,2026-01-20T20:13:24.912078Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://185.126.255.132/pkrfsu.ldy
Confidence: medium
Notes: URL hosting the encrypted Kazuar BRIDGE payload for stage 1 execution.",,,indicator--c7b77124-49f0-4175-ae78-0ea72be38fb4,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.912078Z,URL: https://185.126.255.132/pkrfsu.ldy,[url:value = 'https://185.126.255.132/pkrfsu.ldy'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.912078Z,,"The object contains information about a cyber threat indicator, specifically an Indicator of Compromise, which is characterized by the presence of malicious activity. The URL associated with this indicator, https://185.126.255.132/pkrfsu.ldy, hosts an encrypted Kazuar BRIDGE payload intended for stage 1 execution.

The confidence level for this indicator is medium, suggesting a moderate degree of certainty in its validity. The notes accompanying the indicator provide additional context, stating that it serves as a URL hosting the aforementioned payload. Furthermore, the external references to other threat indicators are not available due to missing data.

In terms of its classification, the threat actor types and family affiliation associated with this indicator are unknown, as specified by 'nan' in their respective fields. Similarly, the kill chain phases, malware types, primary motivation, sophistication, spec version, tool types, and threat actor types are all uncharacterized.

Notably, the pattern type is identified as STIX, a standard for describing threat intelligence information, while the pattern version is 2.1, indicating a specific schema and structure for this type of indicator."
,2026-01-20T20:13:24.913564Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: url - https://185.126.255.132/requestor.php
Confidence: medium
Notes: URL used by the initial VBScript to send victim system information to the attacker.",,,indicator--9893ca82-fb7d-447a-a8ad-970aacad943e,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.913564Z,URL: https://185.126.255.132/requestor.php,[url:value = 'https://185.126.255.132/requestor.php'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.913564Z,,"The object contains a description of an Indicator, which is described as a URL used by the initial VBScript to send victim system information to the attacker. The confidence level associated with this indicator is medium, indicating that it may not be the most reliable or accurate source of information. Additionally, notes about the URL are provided, stating that it is used for malicious purposes.

The indicator's pattern type is specified as STIX, and its pattern version is 2.1, which suggests a standardized format for describing indicators in the context of security and threat analysis. The primary motivation or purpose behind this indicator is currently unknown, but it may be related to tracking or monitoring malicious activity.

Unfortunately, no information is available on the sophistication level associated with this indicator, nor are any specific malware types, kill chain phases, or tool types linked to this URL. However, it is categorized as a malicious-activity type of indicator, suggesting that it is related to tracking malicious behavior.

The object also provides external references and notes about its creation and classification, but these details have not been provided due to their metadata nature. Overall, the available information suggests that this indicator is a valuable asset for security analysts seeking to monitor and track malicious activity online."
,2026-01-20T20:13:24.916761Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{D6BCEDD7-8E53-4769-9826-24954C975AAC}
Confidence: medium
Notes: Registry key for COM object registration used for user-level persistence and execution of Kazuar payloads.",,,indicator--3bc27189-2725-4640-b3d8-471472be7fd2,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.916761Z,WINDOWS-REGISTRY-KEY: HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{D6BCEDD7-8E53-4769-9826-24954C975AAC},[windows-registry-key:key = 'HKEY_CURRENT_USER\\SOFTWARE\\Classes\\CLSID\\{D6BCEDD7-8E53-4769-9826-24954C975AAC}'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.916761Z,,"The object contains information about a malicious Windows registry key, specifically HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{D6BCEDD7-8E53-4769-9826-24954C975AAC}. This registry key is used for user-level persistence and execution of Kazuar payloads. It was identified as a malicious activity and has a medium level of confidence.

The description of this registry key notes its role in COM object registration, indicating that it is used for the purpose of storing and executing code on the system. The object is categorized under the type ""indicator"" and falls under the indicator type ""malicious-activity"".

Further analysis reveals that this object has a specific pattern associated with it, which is defined by the regular expression ""[windows-registry-key:key = 'HKEY_CURRENT_USER\\\\SOFTWARE\\\\Classes\\\\CLSID\\\\{D6BCEDD7-8E53-4769-9826-24954C975AAC}']"". This pattern is of type ""stix"" and version 2.1.

The object's properties include a description, notes, indicator types, and malware types, but these values are currently set to unknown or not available. The object's sophistication level is also undefined, while the primary motivation for its inclusion in this system is not specified."
,2026-01-20T20:13:24.917253Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{045CE7DB-2160-4067-BB86-0D54E20FA95D}
Confidence: medium
Notes: Registry key for COM object registration used for user-level persistence and execution of Kazuar payloads.",,,indicator--24bb70d7-9c74-41fa-93ca-86d253a935ea,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.917253Z,WINDOWS-REGISTRY-KEY: HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{045CE7DB-2160-4067-BB86-0D54E20FA95D},[windows-registry-key:key = 'HKEY_CURRENT_USER\\SOFTWARE\\Classes\\CLSID\\{045CE7DB-2160-4067-BB86-0D54E20FA95D}'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.917253Z,,"The object contains information about a specific Windows registry key that is associated with malicious activity, specifically related to the execution of Kazuar payloads. This registry key is used for user-level persistence and is registered under the CLSID (Class Interface) {045CE7DB-2160-4067-BB86-0D54E20FA95D}. The indicator's confidence level in its assessment of this registry key as malicious is medium, based on its analysis."
,2026-01-20T20:13:24.917542Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{5806CA31-7A57-4125-AC69-4D597BD5FE38}
Confidence: medium
Notes: Registry key for COM object registration used for user-level persistence and execution of Kazuar payloads.",,,indicator--d8d0e59a-4340-4104-99a6-664098c7d962,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.917542Z,WINDOWS-REGISTRY-KEY: HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{5806CA31-7A57-4125-AC69-4D597BD5FE38},[windows-registry-key:key = 'HKEY_CURRENT_USER\\SOFTWARE\\Classes\\CLSID\\{5806CA31-7A57-4125-AC69-4D597BD5FE38}'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.917542Z,,"The object contains a description of a potential indicator of compromise related to a malicious Windows registry key. The registry key, identified by the CLSID {5806CA31-7A57-4125-AC69-4D597BD5FE38} value, is used for user-level persistence and execution of Kazuar payloads. This key is considered medium-confidence, indicating that it may be related to malicious activity.

The key itself falls under the category of ""malicious-activity"" and does not appear to be part of a known family of malware. The object's sophistication level and primary motivation are currently unknown, as they are represented by nan values.

The pattern associated with this indicator matches the structure of a STIX-compatible pattern, indicating that it can be used for detection and analysis purposes."
,2026-01-20T20:13:24.917852Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D6BCEDD7-8E53-4769-9826-24954C975AAC}
Confidence: medium
Notes: Registry key for COM object registration used for machine-wide persistence and execution of Kazuar payloads.",,,indicator--b9ccef4b-433f-4b26-9deb-c0f08731a105,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.917852Z,WINDOWS-REGISTRY-KEY: HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D6BCEDD7-8E53-4769-9826-24954C975AAC},[windows-registry-key:key = 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Classes\\CLSID\\{D6BCEDD7-8E53-4769-9826-24954C975AAC}'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.917852Z,,"The object contains a Windows Registry Key that serves as an indicator of compromise for malicious activity, specifically related to the execution of Kazuar payloads. This registry key is used for machine-wide persistence and has a confidence level of medium. The key's structure is defined by HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{D6BCEDD7-8E53-4769-9826-24954C975AAC}. 

The object is categorized as a malicious activity indicator, which falls under the type of ""indicator"". It does not fall into any specific family of indicators and its sophistication level is unknown. The primary motivation behind this registry key's creation or purpose is also unclear. The object's specification version is 2.1, which corresponds to the STIX pattern format.

There are no external references associated with this registry key, nor are there any patterns that match this specific type of key. The object does not fall under any specific tool types and its threat actor types are unknown."
,2026-01-20T20:13:24.921722Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{045CE7DB-2160-4067-BB86-0D54E20FA95D}
Confidence: medium
Notes: Registry key for COM object registration used for machine-wide persistence and execution of Kazuar payloads.",,,indicator--d89de5c6-b823-447e-927a-b66adbf6f0ee,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.921722Z,WINDOWS-REGISTRY-KEY: HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{045CE7DB-2160-4067-BB86-0D54E20FA95D},[windows-registry-key:key = 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Classes\\CLSID\\{045CE7DB-2160-4067-BB86-0D54E20FA95D}'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.921722Z,,"The object contains a detailed description of an indicator, which is a malicious activity related to a Windows registry key used for machine-wide persistence and execution of Kazuar payloads. The specific registry key refers to the CLSID {045CE7DB-2160-4067-BB86-0D54E20FA95D} under HKEY_LOCAL_MACHINE\SOFTWARE\Classes.

The indicator is classified as medium in terms of confidence, indicating that it has some level of reliability but also some degree of uncertainty. The notes section provides additional information about the registry key's purpose, which is used for COM object registration to achieve machine-wide persistence and execution of Kazuar payloads.

There are no external references provided for this indicator, and its goals, family, kill chain phases, malware types, and sophistication levels are all undefined or not specified. The pattern associated with this indicator matches a STIX pattern type, specifically ""[windows-registry-key:key = 'HKEY_LOCAL_MACHINE\\\\SOFTWARE\\\\Classes\\\\CLSID\\\\{045CE7DB-2160-4067-BB86-0D54E20FA95D}']"", and has a version of 2.1.

Unfortunately, the primary motivation and tool types used for this indicator are not defined or specified."
,2026-01-20T20:13:24.922060Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Indicator of Compromise: windows-registry-key - HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{5806CA31-7A57-4125-AC69-4D597BD5FE38}
Confidence: medium
Notes: Registry key for COM object registration used for machine-wide persistence and execution of Kazuar payloads.",,,indicator--fad1589c-972b-46b3-843f-5ff0d00be809,,"[""malicious-activity""]",,,,2026-01-20T20:13:24.922060Z,WINDOWS-REGISTRY-KEY: HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{5806CA31-7A57-4125-AC69-4D597BD5FE38},[windows-registry-key:key = 'HKEY_LOCAL_MACHINE\\SOFTWARE\\Classes\\CLSID\\{5806CA31-7A57-4125-AC69-4D597BD5FE38}'],stix,2.1,,,2.1,,,indicator,2026-01-20T20:13:24.922060Z,,"The object contains an indicator of Compromise, specifically a registry key for COM object registration used for machine-wide persistence and execution of Kazuar payloads. This type of threat actor is classified under the category of malicious activity. The registry key in question is identified by its location at HKEY_LOCAL_MACHINE\SOFTWARE\Classes\CLSID\{5806CA31-7A57-4125-AC69-4D597BD5FE38}."
,2026-01-20T20:14:13.629081Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"The Turla Kazuar v3 loader campaign begins with the execution of a VBScript file named 8RWRLT.vbs. This script is clean and unobfuscated, suggesting it was deployed on a system that the attacker already had access to, possibly via prior compromise. The VBScript orchestrates the creation of multiple directories under %LOCALAPPDATA%\Programs\HP\Printer\Driver and downloads several files from a remote server. It also executes the downloaded legitimate HP printer installer and sets up persistence. The use of VBScript as the initial execution vector allows the threat actor to leverage Windows-native scripting capabilities for file system manipulation, network communication, and process execution, all while avoiding immediate detection due to the script's benign appearance.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1059/005/"", ""external_id"": ""T1059.005""}]",,attack-pattern--e3c9ed50-8524-e987-7e91-dc140c8b2462,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""execution""}]",,2026-01-20T20:14:13.629081Z,Command and Scripting Interpreter: VBScript,,,,,,2.1,,,attack-pattern,,,"The object contains information about a specific attack pattern related to the Command and Scripting Interpreter: VBScript. This attack pattern is characterized by the use of VBScript files, which are clean and unobfuscated, suggesting that they were deployed on a system where the attacker already had access.

The attack begins with the execution of a VBScript file named 8RWRLT.vbs, which creates multiple directories under %LOCALAPPDATA%\\Programs\\HP\\Printer\\Driver and downloads several files from a remote server. The script then executes the downloaded legitimate HP printer installer and sets up persistence. This use of VBScript as the initial execution vector allows the threat actor to leverage Windows-native scripting capabilities for file system manipulation, network communication, and process execution.

The attack pattern utilizes legitimate software components, such as the HP printer installer, to carry out its malicious activities. The fact that the script is benign in appearance makes it difficult to detect immediately, allowing the threat actor to avoid raising suspicions.

The attack pattern has been linked to a specific technique identified by MITRE ATT&CK, which is T1059/005. This connection provides further insight into the tactics and techniques used by threat actors to carry out this type of attack.

Overall, the Command and Scripting Interpreter: VBScript attack pattern highlights the potential for attackers to use legitimate software components to carry out malicious activities, emphasizing the importance of monitoring system activity and detecting anomalies in real-time."
,2026-01-20T20:14:13.629199Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Persistence in this campaign is achieved by creating a registry Run entry under HKEY_CURRENT_USER\SOFTWARE\Microsoft\Windows\CurrentVersion\Run. The entry points to the legitimate signed HP printer driver installer (hpbprndi.exe) that was previously downloaded and placed in the %LOCALAPPDATA%\Programs\HP\Printer\Driver directory. By leveraging a trusted binary for persistence, the attackers ensure that their loader is executed every time the user logs in, blending malicious activity with legitimate software to evade detection and maintain access across reboots.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1547/001/"", ""external_id"": ""T1547.001""}]",,attack-pattern--a36513ba-257a-952b-c829-8254864edc98,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""persistence""}]",,2026-01-20T20:14:13.629199Z,Scheduled Task/Job: Registry Run Keys / Startup Folder,,,,,,2.1,,,attack-pattern,,,"The object contains information about an attack pattern titled ""Scheduled Task/Job: Registry Run Keys / Startup Folder"". This attack pattern involves creating a registry run entry under HKEY_CURRENT_USER\\SOFTWARE\\Microsoft\\Windows\\CurrentVersion\\Run, which points to the legitimate signed HP printer driver installer (hpbprndi.exe). The attackers use this trusted binary for persistence, ensuring that their loader is executed every time the user logs in, blending malicious activity with legitimate software to evade detection and maintain access across reboots.

The attack pattern leverages a registry run key to persist on the system. By doing so, it allows the attackers to execute their loader every time the user logs in, making it difficult for security software to detect the malicious activity.

According to external references, this attack pattern is related to technique T1547.001, which involves using legitimate Windows functionality to carry out malicious activities without arousing suspicion."
,2026-01-20T20:14:13.629264Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"The VBScript downloads multiple files from the attacker's server (185.126.255[.]132) into the newly created directory structure. These files include a legitimate HP printer installer, a malicious loader DLL, and several encrypted payloads. The script uses WinHttp.WinHttpRequest.5.1 and ADODB.Stream to retrieve and save these files locally. This technique enables the attacker to stage all necessary components for further exploitation, leveraging native Windows objects to avoid detection and bypass security controls that may block non-native downloaders.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1105/"", ""external_id"": ""T1105""}]",,attack-pattern--182cb842-ff8b-a8d7-aa43-448981d9c4f7,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""command-and-control""}]",,2026-01-20T20:14:13.629264Z,Ingress Tool Transfer,,,,,,2.1,,,attack-pattern,,,"The object contains information about an attack pattern known as the ""Ingress Tool Transfer"". This technique involves the attacker downloading multiple files from their server into a newly created directory structure, which includes a legitimate HP printer installer, a malicious loader DLL, and several encrypted payloads. The script uses native Windows objects such as WinHttp.WinHttpRequest.5.1 and ADODB.Stream to retrieve and save these files locally.

The attackers use this technique to stage all necessary components for further exploitation, thereby leveraging native Windows objects to avoid detection and bypass security controls that may block non-native downloaders. This approach enables the attacker to maintain a low profile while still achieving their malicious objectives.

Furthermore, the attack pattern is classified under the Mitre Attack techniques as T1105, which involves using external tools to facilitate attacks on networks or systems. The attackers also use this technique in conjunction with command-and-control phases, further indicating the complexity and sophistication of their tactics.

In terms of malware types and tool types, the object does not provide any specific information about what the attacker is trying to achieve through these means. However, it is clear that the ""Ingress Tool Transfer"" attack pattern involves a range of malicious tools and techniques designed to facilitate the download and deployment of files from an external server.

Overall, the ""Ingress Tool Transfer"" attack pattern appears to be a sophisticated technique used by attackers to stage payloads for further exploitation, leveraging native Windows objects to evade detection and bypass security controls."
,2026-01-20T20:14:13.629589Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"To execute the malicious loader (hpbprndiLOC.dll), the script runs the legitimate, signed HP printer driver installer (hpbprndi.exe). This installer is designed to load DLLs from its working directory, allowing the attacker to sideload their malicious DLL under the guise of a trusted process. This technique abuses the trust relationship between the signed executable and the operating system, enabling privilege escalation and stealthy execution of malicious code without triggering standard security warnings.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1574/002/"", ""external_id"": ""T1574.002""}]",,attack-pattern--7fb1596b-5cc3-1c99-ea3d-94473a2b8935,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""privilege-escalation""}]",,2026-01-20T20:14:13.629589Z,DLL Side-Loading,,,,,,2.1,,,attack-pattern,,,"The object contains a description of an attack pattern known as DLL Side-Loading. This technique involves executing a malicious loader by running a legitimate, signed HP printer driver installer that allows the attacker to sideload their malicious DLL under the guise of a trusted process. The attacker exploits the trust relationship between the signed executable and the operating system to enable privilege escalation and stealthy execution of malicious code without triggering standard security warnings.

The technique abuses this trust relationship to execute malicious code, making it difficult for security systems to detect the attack. It is classified as a ""privilege-escalation"" attack, which involves gaining elevated privileges or access to sensitive information.

The attack pattern is linked to the MITRE ATT&CK framework, specifically technique T1574/002, and has an external reference URL that provides more information on this specific technique."
,2026-01-20T20:14:13.629666Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"The native loader DLL (hpbprndiLOC.dll) contains heavily obfuscated code, including fake API calls, junk control flow statements, and encrypted strings using a XOR-based algorithm. This obfuscation is designed to hinder static and dynamic analysis, increase the time required for reverse engineering, and evade signature-based detection by security solutions. By embedding real code between layers of junk logic and encrypting critical strings, the attackers significantly complicate efforts to understand and mitigate their malware.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1027/"", ""external_id"": ""T1027""}]",,attack-pattern--29fd0255-a3bd-96ba-5d8d-6e485f1232e2,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""defense-evasion""}]",,2026-01-20T20:14:13.629666Z,Obfuscated Files or Information,,,,,,2.1,,,attack-pattern,,,"The object contains an obfuscation tactic employed by attackers to hinder static and dynamic analysis, increase the time required for reverse engineering, and evade signature-based detection by security solutions. This tactic involves embedding real code between layers of junk logic and encrypting critical strings using a XOR-based algorithm.

By employing this technique, attackers significantly complicate efforts to understand and mitigate their malware, making it challenging for security solutions to detect and analyze the malicious software. The use of obfuscation in this way serves as a primary motivation for the attacker's actions, highlighting the sophistication and complexity of modern cyber attacks.

This attack pattern is categorized under the MITRE Attack technique T1027, which involves using anti-analysis techniques to evade detection by security solutions."
,2026-01-20T20:14:13.629722Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"The VBScript collects detailed system information from the victim machine, including operating system name and version, computer uptime, processor architecture, computer and user name, user domain, and a list of running processes. This information is gathered using WMI queries and environment variables, providing the attacker with a comprehensive profile of the infected host. Such profiling enables tailored follow-up actions and helps the attacker assess the value and suitability of the compromised system for further exploitation.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1082/"", ""external_id"": ""T1082""}]",,attack-pattern--1aadd1c4-0f97-4195-587d-67d229fb8ce1,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""discovery""}]",,2026-01-20T20:14:13.629722Z,System Information Discovery,,,,,,2.1,,,attack-pattern,,,"The object contains information about an attack pattern known as System Information Discovery. This attack pattern involves collecting detailed system information from a victim machine using WMI queries and environment variables, providing the attacker with a comprehensive profile of the infected host. The gathered information includes operating system name and version, computer uptime, processor architecture, computer and user name, user domain, and a list of running processes.

The collected data enables tailored follow-up actions and helps the attacker assess the value and suitability of the compromised system for further exploitation. This attack pattern is associated with the MITRE ATT&CK framework, specifically falling under the ""discovery"" phase within the kill chain. It has been linked to external references from the MITRE-ATTACK attack database.

In terms of sophistication and motivation, the attack pattern's sophistication level is currently unknown, and its primary motivation is not specified. The threat actor types associated with this attack pattern are also unspecified."
,2026-01-20T20:14:13.629793Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"The script enumerates all files and folders within the newly created %LOCALAPPDATA%\Programs\HP\Printer\Driver directory, including their creation and last modified dates. This information is collected using the Scripting.FileSystemObject and is likely used to verify the successful deployment of malicious components, as well as to provide the attacker with an inventory of local assets for further manipulation or exfiltration.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1083/"", ""external_id"": ""T1083""}]",,attack-pattern--e0eb7569-650b-5ac4-dc4c-0614ba450c47,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""discovery""}]",,2026-01-20T20:14:13.629793Z,File and Directory Discovery,,,,,,2.1,,,attack-pattern,,,"The object contains information about an attack pattern, specifically File and Directory Discovery. This attack pattern involves enumerating all files and folders within a newly created directory to gather information about local assets. The process likely uses the Scripting.FileSystemObject to collect data on creation and last modified dates of these files and folders. The purpose of this action is to verify the successful deployment of malicious components and provide an inventory of local assets for further manipulation or exfiltration.

The attack pattern is classified as a technique used in T1083, which is a tactic associated with lateral movement in cyberattacks. This suggests that File and Directory Discovery is often employed by attackers to gather information about their surroundings and identify potential targets for further exploitation.

Overall, the File and Directory Discovery attack pattern highlights the importance of monitoring system logs and detecting unusual activity related to file and directory access."
,2026-01-20T20:14:13.629849Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"After collecting system and directory information, the VBScript sends the data to the attacker's server via an HTTP POST request to https://185.126.255[.]132/requestor.php. The exfiltrated data includes OS details, user and domain information, process list, and file inventory. By using standard HTTP POST requests with custom headers, the attackers blend their exfiltration traffic with legitimate web traffic, reducing the likelihood of detection by network monitoring solutions.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1041/"", ""external_id"": ""T1041""}]",,attack-pattern--1a318bb6-79b6-0366-00e5-26086e2476c0,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""exfiltration""}]",,2026-01-20T20:14:13.629849Z,Exfiltration Over C2 Channel,,,,,,2.1,,,attack-pattern,,,"The object contains information about an attack pattern identified as ""Exfiltration Over C2 Channel"". The attackers use standard HTTP POST requests with custom headers to send exfiltrated data, including OS details, user and domain information, process list, and file inventory, to the attacker's server via an HTTP POST request. This technique is used to blend their exfiltration traffic with legitimate web traffic, reducing the likelihood of detection by network monitoring solutions.

The attackers' use of custom headers in their HTTP requests allows them to avoid being flagged as suspicious by traditional network monitoring systems. However, this attack pattern relies on standard HTTP POST requests, making it somewhat distinguishable from more sophisticated types of attacks.

This attack pattern is categorized under the Mitre Attack technique T1041 and is part of the exfiltration phase. The primary motivation behind using this approach appears to be the goal of exfiltrating sensitive information without being detected by traditional security measures.

The object also contains references to external sources, including the Mitre-Attack website, which provide additional context and details about this attack pattern."
,2026-01-20T20:14:13.630896Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"The Turla developers employ a control flow redirection trick within the native loader DLL to execute malicious code in the middle of a legitimate function. This form of process injection manipulates the execution flow of the host process, allowing the injected code to run stealthily within the context of a trusted binary. Such techniques are used to evade runtime detection and complicate forensic analysis, as the malicious actions are interleaved with legitimate process activity.","[{""source_name"": ""mitre-attack"", ""url"": ""https://attack.mitre.org/techniques/T1055/013/"", ""external_id"": ""T1055.013""}]",,attack-pattern--b88923a8-b139-3c26-530f-c5a766237ae2,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""defense-evasion""}]",,2026-01-20T20:14:13.630896Z,Process Injection: Control Flow Hijacking,,,,,,2.1,,,attack-pattern,,,"The object contains information about an attack pattern known as ""Process Injection: Control Flow Hijacking"". This attack technique involves the Turla developers employing a control flow redirection trick within the native loader DLL to execute malicious code in the middle of a legitimate function. The process injection manipulates the execution flow of the host process, allowing the injected code to run stealthily within the context of a trusted binary.

Such techniques are used to evade runtime detection and complicate forensic analysis, as the malicious actions are interleaved with legitimate process activity. This form of attack is particularly useful for evading security measures and making it harder to analyze the malicious behavior of the attacker.

The attack pattern is associated with a specific kill chain phase known as ""defense-evasion"". Additionally, there is an external reference linking this attack pattern to a Mitre-attack technique (T1055/013), which provides more information on the attack.

It is worth noting that this attack pattern is part of a larger category of attack patterns related to process injection."
,2026-01-20T20:14:13.631360Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"In this campaign, the upgraded Kazuar v3 loader leverages the Component Object Model (COM) to perform patchless bypasses of Event Tracing for Windows (ETW) and the Antimalware Scan Interface (AMSI). By abusing COM interfaces rather than patching system DLLs directly, the loader disables or evades these security mechanisms without altering code on disk, making detection and remediation significantly more difficult. This advanced evasion technique is specific to Turla’s implementation and demonstrates a sophisticated understanding of Windows internals.",,,attack-pattern--4850470e-0416-d1bb-241b-7bb15a864c1d,,,,"[{""kill_chain_name"": ""mitre-attack"", ""phase_name"": ""defense-evasion""}]",,2026-01-20T20:14:13.631360Z,Patchless ETW and AMSI Bypass via COM Abuse,,,,,,2.1,,,attack-pattern,,,"The object contains information about a sophisticated attack pattern known as ""Patchless ETW and AMSI Bypass via COM Abuse."" This advanced evasion technique leverages the Component Object Model (COM) to bypass security mechanisms such as Event Tracing for Windows (ETW) and the Antimalware Scan Interface (AMSI). By exploiting COM interfaces, the loader disables or evades these security measures without altering code on disk, making detection and remediation more challenging.

This attack pattern is specific to Turla's implementation and demonstrates a sophisticated understanding of Windows internals. The technique involves abusing COM interfaces rather than patching system DLLs directly, which makes it significantly harder to detect and remediate. As such, this advanced evasion technique is considered highly sophisticated and requires in-depth knowledge of Windows internals.

The attack pattern aligns with the MITRE ATT&CK framework, specifically targeting the ""defense-evasion"" phase. The primary motivation behind this attack pattern appears to be evading security mechanisms, making it a significant concern for organizations seeking to protect themselves against advanced threats."
"[""Kazuar v3"", ""Turla Kazuar""]",2026-01-20T20:14:23.395182Z,identity--14d618a2-4cb2-85e1-a694-a9dc06618053,"Kazuar is a sophisticated backdoor and remote-access trojan attributed to the Turla group. In this attack, its v3 loader is deployed via DLL sideloading and is used to establish persistence, evade security solutions, and enable remote control of the infected system.",,,malware--2f707419-42dc-75d9-ca01-50b63c25f0e3,,,True,,"[""backdoor"", ""remote-access-trojan""]",2026-01-20T20:14:23.395182Z,Kazuar,,,,,,2.1,,,malware,,"[""remote-access"", ""persistence"", ""anti-analysis"", ""command-and-control"", ""data-exfiltration""]","The object contains information about the Kazuar malware, a sophisticated backdoor and remote-access trojan attributed to the Turla group. The malware is described as having a v3 loader that is deployed via DLL sideloading in order to establish persistence, evade security solutions, and enable remote control of the infected system. Additionally, it can be used for evasion tactics such as anti-analysis.

The Kazuar malware falls under two categories: backdoor and remote-access trojan. Its goals include establishing a persistent presence on an infected system, evading detection by security solutions, and enabling remote control over the compromised machine.

In terms of its characteristics, the object specifies that it is classified as family-wise due to its similarity with other Turla-related malware variants."
